gene1	gene2
Il4	Il13ra1
Il4	Il4ra
Il4	Il2rg
Il18	Il18rap
Il18	Il18r1
Il1b	Il1rap
Il1b	Il1r1
Il1b	Il1r2
Il1a	Il1rap
Il1a	Il1r1
Il1a	Il1r2
Il25	Il17rb
Il25	Il17ra
Il17b	Il17rb
Il17a	Il17ra
Il17a	Il17rc
Gdf5	Bmpr1a
Gdf5	Acvr2a
Bmp7	Bmpr1b
Bmp7	Acvr2a
Bmp2	Acvr1
Bmp2	Bmpr2
Bmp2	Bmpr1b
Bmp2	Bmpr1a
Amh	Acvr1
Amh	Amhr2
Inhbe	Acvr1
Inhbe	Acvr2a
Inhbe	Acvr1b
Inhbe	Acvr2b
Inhbc	Acvr1
Inhbc	Acvr2a
Inhbc	Acvr1b
Inhbc	Acvr2b
Inhbb	Acvr1
Inhbb	Acvr2a
Inhbb	Acvr1b
Inhbb	Acvr2b
Inhba	Acvr1
Inhba	Acvr2a
Inhba	Acvr1b
Inhba	Acvr2b
Tgfb3	Tgfbr1
Tgfb3	Tgfbr2
Tgfb2	Tgfbr1
Tgfb2	Tgfbr2
Tgfb1	Tgfbr1
Tgfb1	Tgfbr2
Eda	Edar
Eda	Eda2r
Tnfsf13b	Tnfrsf17
Tnfsf13b	Tnfrsf13b
Tnfsf13b	Tnfrsf13c
Tnfsf13	Tnfrsf17
Tnfsf13	Tnfrsf13b
Tnfsf18	Tnfrsf18
Tnfsf4	Tnfrsf4
Tnfsf9	Tnfrsf9
Tnfsf8	Tnfrsf8
Cd70	Cd27
Cd40lg	Cd40
Fasl	Fas
Tnfsf14	Ltbr
Tnfsf14	Tnfrsf14
Ltb	Ltbr
Lta	Tnfrsf1b
Lta	Tnfrsf1a
Lta	Ltbr
Lta	Tnfrsf14
Il22	Il22ra2
Il22	Il10rb
Il22	Il22ra1
Il24	Il20ra
Il24	Il22ra1
Il20	Il20ra
Il20	Il22ra1
Il19	Il20ra
Il10	Il10rb
Il10	Il10ra
Ifng	Ifngr2
Ifng	Ifngr1
Ifne	Ifnar2
Ifne	Ifnar1
Ifnk	Ifnar2
Ifnk	Ifnar1
Ifnb1	Ifnar2
Ifnb1	Ifnar1
Ifna1	Ifnar2
Ifna1	Ifnar1
Ifna11	Ifnar2
Ifna11	Ifnar1
Ifna2	Ifnar2
Ifna2	Ifnar1
Ifna4	Ifnar2
Ifna4	Ifnar1
Ifna5	Ifnar2
Ifna5	Ifnar1
Ifna6	Ifnar2
Ifna6	Ifnar1
Ifna7	Ifnar2
Ifna7	Ifnar1
Ifna9	Ifnar2
Ifna9	Ifnar1
Ifnab	Ifnar2
Ifnab	Ifnar1
Ifna13	Ifnar2
Ifna13	Ifnar1
Ifna15	Ifnar2
Ifna15	Ifnar1
Ifna12	Ifnar2
Ifna12	Ifnar1
Ifna14	Ifnar2
Ifna14	Ifnar1
Flt3l	Flt3
Kitl	Kit
Csf1	Csf1r
Egf	Egfr
Hgf	Met
Vegfd	Kdr
Vegfd	Flt4
Vegfc	Kdr
Vegfc	Flt4
Vegfa	Flt1
Vegfa	Kdr
Vegfb	Flt1
Pdgfd	Pdgfrb
Pdgfb	Pdgfra
Pdgfb	Pdgfrb
Pdgfa	Pdgfra
Pdgfa	Pdgfrb
Pdgfc	Pdgfra
Thpo	Mpl
Prl	Prlr
Epo	Epor
Tslp	Crlf2
Tslp	Il7r
Il21	Il2rg
Il21	Il21r
Il15	Il2rg
Il15	Il15ra
Il15	Il2rb
Il9	Il9r
Il9	Il2rg
Il7	Il7r
Il7	Il2rg
Il2	Il2rg
Il2	Il2rb
Il2	Il2ra
Il5	Il5ra
Il5	Csf2rb
Il5	Csf2rb2
Il3	Il3ra
Il3	Csf2rb
Il3	Csf2rb2
Csf2	Csf2rb
Csf2	Csf2rb2
Csf2	Csf2ra
Il23a	Il12rb1
Il23a	Il23r
Il12a	Il12rb2
Il12a	Il12rb1
Il12b	Il12rb2
Il12b	Il12rb1
Il13	Il13ra1
Il13	Il4ra
Lep	Lepr
Csf3	Csf3r
Ctf1	Lifr
Ctf1	Il6st
Clcf1	Cntfr
Clcf1	Lifr
Clcf1	Il6st
Cntf	Cntfr
Cntf	Lifr
Cntf	Il6st
Lif	Lifr
Lif	Il6st
Osm	Osmr
Osm	Il6st
Il11	Gm2002
Il11	Gm13305
Il11	NA
Il11	Il11ra1
Il11	Il11ra2
Il11	Il6st
Il6	Il6st
Il6	Il6ra
Gm13306	Ccr10
Gm2506	Ccr10
Ccl27b	Ccr10
Gm20878	Ccr10
NA	Ccr10
Gm21586	Ccr10
Ccl27a	Ccr10
Gm13308	Ccr10
Ccl28	Ccr3
Ccl28	Ccr10
Ccl26	Ccr3
Ccl24	Ccr3
Ccl11	Ccr3
Ccl8	Ccr3
Ccl5	Ccr5
Ccl5	Ccr1
Ccl5	Ccr1l1
Ccl5	Ccr3
Ccl7	Ccr2
Ccl7	Ccr1
Ccl7	Ccr1l1
Ccl3	Ccr5
Ccl4	Ccr5
Ccl12	Ccr2
Ccl2	Ccr2
NA	Ccr7
NA	Ccr7
Ccl21b	Ccr7
Gm10591	Ccr7
Gm13304	Ccr7
Gm1987	Ccr7
Gm21541	Ccr7
Ccl21a	Ccr7
Ccl21c	Ccr7
Gm2023	Ccr7
Gm2457	Ccr7
Ccl19	Ccr7
Ccl22	Ccr4
Ccl17	Ccr4
Ccl25	Ccr9
Ccl20	Ccr6
Ccl1	Ccr8
Cx3cl1	Cx3cr1
Xcl1	Xcr1
Cxcl16	Cxcr6
Cxcl13	Cxcr5
Cxcl12	Cxcr4
Cxcl12	Ackr3
Cxcl11	Cxcr3
Cxcl11	Ackr3
Cxcl10	Cxcr3
Cxcl9	Cxcr3
Ppbp	Cxcr2
Cxcl5	Cxcr2
Tnfsf12	Tnfrsf12a
Tnfsf10	Tnfrsf10b
Tnfsf10	Tnfrsf11b
Tnf	Tnfrsf1b
Tnf	Tnfrsf1a
Cxcl2	Cxcr2
Cxcl1	Cxcr2
Tnfsf11	Tnfrsf11b
Tnfsf11	Tnfrsf11a
Il17f	Il17ra
Il17f	Il17rc
Il17c	Il17ra
Il17c	Il17re
